Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0xbf56e2fc2ebc1c9f8ebf10e22983924a65408b19	3861210	52	28	5	1619.372808866992394671	500	161937.2808866992394671	1497276112	Mon, 12 Jun 2017 14:01:52 UTC	0x	0x63f48e759a56c63040ccd5e76af21971c326fade40412e8404fc8bb9c59501a1	4660776	4698516	90748	4.7e-8	0.004265156
0x7c8893eb076103231acd7220f7ec8f9b91e63d39	3861210	53	29	200	1819.372808866992394671	20000	181937.2808866992394671	1497276112	Mon, 12 Jun 2017 14:01:52 UTC	0x	0x90431b0963ae40f852936e5d915aeef0d5cce5dfb11b4bad99556d99e269a33f	4660776	4698516	90748	4.7e-8	0.004265156
0x7152814cc9bfc52916982fa4581c211625da6e14	3861210	54	30	1	1820.372808866992394671	100	182037.2808866992394671	1497276112	Mon, 12 Jun 2017 14:01:52 UTC	0x	0x983f5a611962661b958b5b4ad5da219192af9784d0d5b15845dd47adfff58bba	4660776	4698516	90748	4.7e-8	0.004265156
0xa0239298ece73f3c39489b6746269b49e4e3e7a3	3861212	12	31	3	1823.372808866992394671	300	182337.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x000aa382ead66aaf41a98d6b8e66223d19322cdac81e05efe1cd37ca69333363	4692053	4698482	91967	5e-8	0.00459835
0xdfdfad48520eb90303e403ac82d7dc3f114db98d	3861212	13	32	4	1827.372808866992394671	400	182737.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x0035a00cffae60a6118adabcf7e117ffe6c80eb2ffd94aa9268af4520bf631b8	4692053	4698482	91967	5e-8	0.00459835
0xeea51cf41c9610a68ebefe1546e59879676045d5	3861212	14	33	2.7	1830.072808866992394671	270	183007.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x0044ce3ed212d60b473649e080feb0491ba74d4cb2341a343b1ed6aefe1e5586	4692053	4698482	91967	5e-8	0.00459835
0x4ad1bffd1b72d30112398123552516c6344c1513	3861212	15	34	2	1832.072808866992394671	200	183207.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x0045b33fddb2c7c3b23694b414ae25c46c5fd70baa1ddaa251b5713d4eff1c13	4692053	4698482	91967	5e-8	0.00459835
0x008480d814a36fee1c3ed647bd9a2b057be7f6aa	3861212	16	35	2	1834.072808866992394671	200	183407.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x004942f68fd1b2be886609ea40f5d3a563cb8913154917d0b52fd25e280b8ee6	4692053	4698482	91967	5e-8	0.00459835
0x0c4cda97576f6acbe95efe74e091abb4ad4fd420	3861212	17	36	0.49	1834.562808866992394671	49	183456.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x006a8361b59bede549a9ce51bc6f77fddd4f38a3fac408301b9347e2fb53a26f	4692053	4698482	91967	5e-8	0.00459835
0xf5fd0e65ba30a5ee0f307fe6251495d2b34a7c6a	3861212	18	37	10	1844.562808866992394671	1000	184456.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x007285923e85f8a949ef31f5ac6ddad1e6e0fa01542a08f05b52432468332996	4692053	4698482	91967	5e-8	0.00459835
0xd724023c94a21cc6f6a0708f1377c3b4507b8b16	3861212	19	38	15	1859.562808866992394671	1500	185956.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x007687961d3179a741056bafd62d4888160c7d5d14ec1e738819e7aebd19241a	4692053	4698482	91967	5e-8	0.00459835
0x67c937e5eb35a6f1aa75fd954c6f0fd02c1b4192	3861212	20	39	2.07	1861.632808866992394671	207	186163.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x0080c72430dbd52ed7d872422ec461e9a5d355a54be02481e7ba400cc0e7bdb1	4692053	4698482	91967	5e-8	0.00459835
0x397c9aa18465515b78c291b8f221651a178a6eb5	3861212	21	40	0.1	1861.732808866992394671	10	186173.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x009888094f0735a844d9d0e8794699775337d00ba2918a346f2d1c6fcb07ed05	4692053	4698482	91967	5e-8	0.00459835
0xa7dde18b082e98640ba50973e98f265cfb55ecaa	3861212	22	41	7	1868.732808866992394671	700	186873.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x00a7c879d5fb0cbdeaf94ffba5b2f6f0326f7383d315e38d5ffc51e7327eadf0	4692053	4698482	91967	5e-8	0.00459835
0x9eb82435c50068b673a702d2d07f49c045ab359c	3861212	23	42	4.5	1873.232808866992394671	450	187323.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x00dccc425101a4f0e7eb6ea9f8512695496ffbe9a1bfe4f3be28ba6e4395a43f	4692053	4698482	91967	5e-8	0.00459835
0xc5c5836c242988db3aab92867ddc13d9180fdfc1	3861212	24	43	0.5	1873.732808866992394671	50	187373.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x00e58b207618718703fcb8d061d76b0466bf29d3bb27a0f3a435788cd9a0e918	4692053	4698482	91967	5e-8	0.00459835
0x4cb9cd1c18244838939a426b65b188f8e921de6e	3861212	25	44	1	1874.732808866992394671	100	187473.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x00f42faec8881ae7add60b86bed46a62d278fdd746495ab87cc2d74ff0103216	4692053	4698482	91967	5e-8	0.00459835
0x7d6713488134d4eac9050d32d2d5192e763a11b1	3861212	26	45	1	1875.732808866992394671	100	187573.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x00f619f72fac83e4f7e835fb7445889c671d69b0f74dc2c0f7d9c868dafb6e53	4692053	4698482	91967	5e-8	0.00459835
0xb68d54cd87d06083e3f9c2e5f5a7180d96e6d640	3861212	27	46	1.9	1877.632808866992394671	190	187763.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x011ac21071be0e5f4f8da82f5d0daacdf58a1b4e3f3535a367857ab08913db22	4692053	4698482	91967	5e-8	0.00459835
0xdbdac7f902a093e0dab8f7c992920737a893eb11	3861212	28	47	51	1928.632808866992394671	5100	192863.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x	0x011aced1f287e108180d0f9f43109b86a635206cca3f32734609e24339766fe8	4692053	4698482	90748	5e-8	0.0045374
0xbbb57356b7eed1c18d6bf8f4995e046c2fdd52b4	3861212	29	48	1.25	1929.882808866992394671	125	192988.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x0120c70275892400cbf0b2c4e2ef83297eff73fb69e34567911e2c73f25135d6	4692053	4698482	91967	5e-8	0.00459835
0xb80f7c56c9655aa14f06a07884993004cfd364aa	3861212	30	49	2	1931.882808866992394671	200	193188.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x014e20ca674bd8969c2a22d74868da4258a9612d6b0d7c4f7a8a3dad198880f7	4692053	4698482	91967	5e-8	0.00459835
0x04902c53278daca998d052569f4647937705256c	3861212	31	50	2.9	1934.782808866992394671	290	193478.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x0157ba91b5145a74dc0d4ae8b1b155b3b2a38d10efa3e40e7c67e5aabf92d512	4692053	4698482	91967	5e-8	0.00459835
0x564f00f037cc79b04d3eac92d1c290077c5129df	3861212	32	51	5	1939.782808866992394671	500	193978.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x696d746f6b656e	0x019164d138650799ba14f016c6a245a0945bdd4625bf10886471d382965be533	4692053	4698482	91967	5e-8	0.00459835
0x8e84f65d4d5508a80be53882ce7a4b6cde29d8ca	3861212	33	52	20	1959.782808866992394671	2000	195978.2808866992394671	1497276133	Mon, 12 Jun 2017 14:02:13 UTC	0x	0x7a32b233ce2d544f5fb85bce7acd60cd57ecd341e993ee269c1df9ed7fb856fa	4692053	4698482	90748	5e-8	0.0045374
0x9c76e31d79da7b3c4094a137d5509d66d5f60ba8	3861214	129	53	1.244518528638228894	1961.027327395630623565	124.4518528638228894	196102.7327395630623565	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0x7def46d6044ac1d09e99067965dfde448efc3253c76c58543ab127ec27526499	4626593	4689313	90748	4.7e-8	0.004265156
0x71fdfa8c09e31713dbabc66a6327124dbcc4ed42	3861214	130	54	0.044901856046572254	1961.072229251677195819	4.4901856046572254	196107.2229251677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xdd53393121393c278ca895601e323fdb363955d672c1dd1a45987b44de645198	4626593	4689313	90748	4.7e-8	0.004265156
0x87d00d3fa510881f4080b1261b3d07bc9bddd28b	3861214	140	55	298.820342109	2259.892571360677195819	29882.0342109	225989.2571360677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0x4ee1daeb58a13ded76cc2132c27e12f5d0f6c6a0045e5cd2dc8f103a276c012f	4626593	4689313	90748	3.4e-8	0.003085432
0xbd7b13b5d92716feec30e6cbbeef51d36f705305	3861214	141	56	10.393331864	2270.285903224677195819	1039.3331864	227028.5903224677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0x5add5bbaa2d47197c035bab01fba5bec996c5410d0c75c098663eafdcac1076f	4626593	4689313	90748	3.4e-8	0.003085432
0xef53c4f9b6ce41e35b2fd58566d179303e1741a5	3861214	142	57	4.99706675	2275.282969974677195819	499.706675	227528.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0x8956ccae40b5c684f47387f6ed90afa85a41382f7a12f5c1aea266bfa962b03a	4626593	4689313	90748	3.4e-8	0.003085432
0x476f6414771ba837d88b63b07a1f2f20e7cfc723	3861214	143	58	2	2277.282969974677195819	200	227728.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x696d746f6b656e	0x408a14878eb6bc464c51ff69f19631a5259a1309cc27896676b371885fdc4441	4626593	4689313	91967	5e-8	0.00459835
0x5d46ed7405a8a87492cd139fcd38bce60cb5030e	3861214	144	59	1.9	2279.182969974677195819	190	227918.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xc109790f3425447af7c1b4f788bb15ae4a87079bdced97c77323543a74ef0255	4626593	4689313	90748	5e-8	0.0045374
0x6794fc5f237531d73fd32653d4f6787ac06c2c69	3861214	145	60	5	2284.182969974677195819	500	228418.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x696d746f6b656e	0xe320aa80bf8c32a5c1e6c14d2b53dd64d5b9a3dae8498ecdacef6ca78a3f5501	4626593	4689313	91967	5e-8	0.00459835
0x69ac64482fee608af349b74d4dc1268173b80aff	3861214	146	61	3.7	2287.882969974677195819	370	228788.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xa4e243748cbb9c7d9ea6eecc8033202ff4c037a4c65fd54efde83d7c1b9b5b3c	4626593	4689313	90748	4.7e-8	0.004265156
0x4f953aec83071305cfdccb721443699b70383581	3861214	147	62	10	2297.882969974677195819	1000	229788.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xa5cdac475131c79563a1fd8275df47ae5903a517a4a6b967af7a66ee1d6ab262	4626593	4689313	90748	4.7e-8	0.004265156
0xe6c36ac03684c3e2d0db6873ba5cd692ad10d649	3861214	148	63	562	2859.882969974677195819	56200	285988.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xacd1c8da1441aeeded975798446f1a650e4b7d717e86bb8dbccf0f353959c665	4626593	4689313	90748	4.7e-8	0.004265156
0x2fdb7385c4e5277da470f7a16ca737350c78a393	3861214	149	64	6	2865.882969974677195819	600	286588.2969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xb3f685fe7c41f2610e37628da55803241445a1c694a6755fbb60a7beb51b3661	4626593	4689313	90748	4.7e-8	0.004265156
0xf9c315129b379d36c28e5b5e324e3c5f284bacc9	3861214	150	65	2.765	2868.647969974677195819	276.5	286864.7969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xbb7961c24ae99aff681bd6e70b662ccb4e25abe8c38d944bd490e1285c9461c3	4626593	4689313	90748	4.7e-8	0.004265156
0x39828211f0b1fc3619181a36fbd0f3dbd5a449a4	3861214	151	66	4	2872.647969974677195819	400	287264.7969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xc25b2efda8111a79ddb6bc1090473cc997e469e590a8d2544ce250c20c141922	4626593	4689313	90748	4.7e-8	0.004265156
0xc465ec642744d4b7ada64bc8ea59e022309e6153	3861214	152	67	3	2875.647969974677195819	300	287564.7969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xcd5876eda8810234c97537cb707eac7aa5f2a4ceb615777bb27b144f269a89eb	4626593	4689313	90748	4.7e-8	0.004265156
0xdb76452311fec75461356f0fe63ca44a15617e90	3861214	153	68	3	2878.647969974677195819	300	287864.7969974677195819	1497276205	Mon, 12 Jun 2017 14:03:25 UTC	0x	0xd3bbc426f74816a9b318d0bcd247bfc04447cfcd2523c4162007b86277b92d41	4626593	4689313	90748	4.7e-8	0.004265156
0x857a0f7fd1e9443e45d38f342d2378e1980e7310	3861216	17	69	1	2879.647969974677195819	100	287964.7969974677195819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x00af5a8297a630c72fc933a39f81e4f8e5e92325376221d9e2fae19027accc9a	4666605	4680204	90748	5e-8	0.0045374
0xb20659beb5d79c684068ac9cfb56765671fe6d15	3861216	18	70	7	2886.647969974677195819	700	288664.7969974677195819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x014dda51ce2b66ba6df9e2c75cf89d0bf991f9c74c9d54aa73db561bedb318cf	4666605	4680204	91967	5e-8	0.00459835
0x5191572156ab7fc7538d42efa8c0384da86415b4	3861216	19	71	13	2899.647969974677195819	1300	289964.7969974677195819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x014ddff42e9be428d29a83782097c8dd64e117c41205e9945ecfac2b361a38de	4666605	4680204	91967	5e-8	0.00459835
0x5d3fad703d8afb8b111b7e6661571dd38076dd2c	3861216	20	72	0.1	2899.747969974677195819	10	289974.7969974677195819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x0193fad8de6100d0a26e4dbda854fac896dee3900dab9ec64ecbaa4e5dc1b8f1	4666605	4680204	91967	5e-8	0.00459835
0x58e22c06e26166ed9dc7c480b16086b09763d576	3861216	21	73	5	2904.747969974677195819	500	290474.7969974677195819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x01b4c0274a0ff5a19d2a6b45055702c7e31801c9c99bfa3437cbd9be02feb301	4666605	4680204	90748	5e-8	0.0045374
0x59bc0ab3d489198f9aa56495fe6890aaf8f6bc8d	3861216	22	74	10	2914.747969974677195819	1000	291474.7969974677195819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x01ce33a913e9d272714e2f2bac583b79f75f1df96aaf2c0f09cb3ed8e1ebddbb	4666605	4680204	90748	5e-8	0.0045374
0x00d1329c5042de8e73a19012577ff26372d003d1	3861216	23	75	1.063560202529617	2915.811530177206812819	106.3560202529617	291581.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x01d0e755616a04c9d603124d0c10993f1d2845d26042fdee866af41f1158bcef	4666605	4680204	90748	5e-8	0.0045374
0xf3335b706be19b595daa8390cde74211d22c3726	3861216	24	76	30	2945.811530177206812819	3000	294581.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x0200d900aa7dd4cf497822a50547c7cec8d7ce63bb36403291194ae38b4040da	4666605	4680204	91967	5e-8	0.00459835
0xbb28fd3974c1d8050da404ab2502c03ce42d02ba	3861216	25	77	8	2953.811530177206812819	800	295381.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x02072358572f904202d0605fba9876ee8b6bba267606a51a1067f63e80d370cd	4666605	4680204	91967	5e-8	0.00459835
0x85c922bfec970ea8690a4caf1d68d362681ee027	3861216	26	78	20	2973.811530177206812819	2000	297381.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x024842ee9c828b06d8f7fe90bdb88f444bda960348a9b35171b310b4a9f88a80	4666605	4680204	91967	5e-8	0.00459835
0xd1ab91a9875390ac6d656e93144ce21b97ab19c6	3861216	27	79	2	2975.811530177206812819	200	297581.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x0259e5cde2ef565ac842fb769dbbfa65a4a3e5cf30d8481570e038ad179a3bd2	4666605	4680204	91967	5e-8	0.00459835
0x3c90510086fb2f28d357a73009dd4d9355f78449	3861216	28	80	0.25	2976.061530177206812819	25	297606.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x0260b8e2669a34383e6491cef56eeefde02bd0beff08014e4788fe178cb416f6	4666605	4680204	91967	5e-8	0.00459835
0x57b274536df68d3a238b8553c5aefd8cee88c17a	3861216	29	81	2	2978.061530177206812819	200	297806.1530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x0278e36d3b7ea9ae373101834e123bd2533de73909dfcf63f0c8f32efe055d65	4666605	4680204	91967	5e-8	0.00459835
0x394f31968f017d50813e923c4df2a65b4366cd32	3861216	30	82	4.505	2982.566530177206812819	450.5	298256.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x0294bfef036ac5404c37d91bdd1770ff1613ed82ec53754196ff38424a484283	4666605	4680204	91967	5e-8	0.00459835
0xad7d183f38d6f8aa91161e4d8d6d944f90f46e45	3861216	31	83	1.5	2984.066530177206812819	150	298406.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x02c6f9c0797df51f1b9c51258afb9c4a5fe8e7481a1a607849ee254e9ddd4e89	4666605	4680204	90748	5e-8	0.0045374
